sweep_mode,sweep_value,target_freq_hz,amplitude_dbm
amplitude,0.5,500050.0,-inf
amplitude,0.55,500050.0,-inf
amplitude,0.6000000000000001,500050.0,-51.28354104440191
amplitude,0.6500000000000001,500050.0,-44.886340916717955
amplitude,0.7000000000000002,500050.0,-49.90527857437186
amplitude,0.7500000000000002,500050.0,-46.9602032708951
amplitude,0.8000000000000003,500050.0,-45.52003659282866
amplitude,0.8500000000000003,500050.0,-43.334239925936416
amplitude,0.9000000000000004,500050.0,-42.072036245751804
amplitude,0.9500000000000004,500050.0,-41.64672231748191
amplitude,1.0000000000000004,500050.0,-44.01165737810733
amplitude,1.0500000000000005,500050.0,-40.95470543527465
amplitude,1.1000000000000005,500050.0,-44.49161616580046
amplitude,1.1500000000000006,500050.0,-44.13562361440839
amplitude,1.2000000000000006,500050.0,-39.69995665357506
amplitude,1.2500000000000007,500050.0,-39.828288775800516
amplitude,1.3000000000000007,500050.0,-42.230555920730765
amplitude,1.3500000000000008,500050.0,-40.66992827285734
amplitude,1.4000000000000008,500050.0,-43.560333835817104
amplitude,1.4500000000000008,500050.0,-40.566227297504426
amplitude,1.5000000000000009,500050.0,-40.13898581269764
amplitude,1.550000000000001,500050.0,-38.59385124861144
amplitude,1.600000000000001,500050.0,-40.970033963607364
amplitude,1.650000000000001,500050.0,-41.61242183635933
amplitude,1.700000000000001,500050.0,-42.62817697763171
amplitude,1.750000000000001,500050.0,-38.558867938489136
amplitude,1.8000000000000012,500050.0,-36.45399895073741
amplitude,1.8500000000000012,500050.0,-41.78092968195968
amplitude,1.9000000000000012,500050.0,-37.856861025756004
amplitude,1.9500000000000013,500050.0,-36.29925682431453
amplitude,2.0000000000000013,500050.0,-36.91570057143458
amplitude,2.050000000000001,500050.0,-40.133285679999744
amplitude,2.100000000000001,500050.0,-38.43914464628207
amplitude,2.150000000000001,500050.0,-39.58015498513213
amplitude,2.2000000000000006,500050.0,-37.95001460257355
amplitude,2.2500000000000004,500050.0,-35.09552687440235
amplitude,2.3000000000000003,500050.0,-34.69814394176887
amplitude,2.35,500050.0,-34.421945486405676
amplitude,2.4,500050.0,-39.77439669534557
amplitude,2.4499999999999997,500050.0,-34.881634117146746
amplitude,2.4999999999999996,500050.0,-34.03542560747861
amplitude,2.5499999999999994,500050.0,-34.264820820986024
amplitude,2.599999999999999,500050.0,-39.08779874614134
amplitude,2.649999999999999,500050.0,-35.4645386802061
amplitude,2.699999999999999,500050.0,-36.10090048227967
amplitude,2.7499999999999987,500050.0,-37.167349640113265
amplitude,2.7999999999999985,500050.0,-36.91113453029908
amplitude,2.8499999999999983,500050.0,-33.59491731018633
amplitude,2.899999999999998,500050.0,-36.601234166507645
amplitude,2.949999999999998,500050.0,-38.36501700279379
amplitude,2.999999999999998,500050.0,-37.286905559308934
